speaker,title,date,photo
Mattias Fjellström | Solidify,Mastering Terraform testing: a layered approach to testing complex infrastructure,"February 15, 2024 | 12:05 GMT",input/2024/images/Mattias_Fjellstrom.jpeg
Marko Bevc | The Scale Factory,What happened to my Terraform module?,"February 15, 2024 | 12:35 GMT",input/2024/images/Marko_Bevc.jpg
Samuel Chniber | AWS,How to build an AMI Factory with Hashicorp Packer & HCP Packer Registry,"February 15, 2024 | 13:05 GMT",input/2024/images/Samuel_Chniber.jpg
Kyle Penfound | Dagger,Secure and portable CI pipelines with Dagger and Vault,"February 15, 2024 | 14:05 GMT",input/2024/images/Kyle_Penfound.jpg
Nic Jackson | HashiCorp,Secure and portable CI pipelines with Dagger and Vault,"February 15, 2024 | 14:05 GMT",input/2024/images/Nic_Jackson.jpg
Andrei Buzoianu | DevOps Consultant,Vault Autounseal with Transit Secrets Engine & OIDC Authentication: a synergy for improved security,"February 15, 2024 | 14:35 GMT",input/2024/images/Andrei_Buzoianu.jpg
Elif Samedin | Senior DevOps Engineer,Vault Autounseal with Transit Secrets Engine & OIDC Authentication: a synergy for improved security,"February 15, 2024 | 14:35 GMT",input/2024/images/Elif_Samedin.jpg
Bram Vogelaar | Seaplane.io,Self scaling multi-cloud Nomad workloads,"February 15, 2024 | 15:05 GMT",input/2024/images/Bram_Vogelaar.png
Femi Taiwo | INITS,Building resilience and security into your app & infrastructure,"February 15, 2024 | 15:35 GMT",input/2024/images/Femi_Taiwo.jpg
Yassine Snoussi | Cloud Developer,Using new native testing feature with Terraform 1.6,"February 15, 2024 | 16:15 GMT",input/2024/images/Yassine_Snoussi.jpg
Mark Tinderholt | Microsoft Azure,Automating AKS with Terraform: best practices from the field,"February 15, 2024 | 16:45 GMT",input/2024/images/Mark_Tinderholt.jpg
Cami Martins | Storyblok,Using Terraform to migrate to containers: journey about security,"February 15, 2024 | 17:15 GMT",input/2024/images/Cami_Martins.jpeg
Andrei Buzoianu | DevOps Consultant,Terraform and beyond: infrastructure end-to-end testing,"February 15, 2024 | 17:45 GMT",input/2024/images/Andrei_Buzoianu.jpg
Elif Samedin | Senior DevOps Engineer,Terraform and beyond: infrastructure end-to-end testing,"February 15, 2024 | 17:45 GMT",input/2024/images/Elif_Samedin.jpg
Marc LeBlanc | ,Edge security: PKI unleashed - the secret handshake,"February 15, 2024 | 18:15 GMT",input/2024/images/Marc_LeBlanc.jpg
Sam Gabrail | TeKanAid Solutions Inc.,GitOps made simple with ArgoCD: enhancing Kubernetes with HashiCorp Vault,"February 15, 2024 | 18:45 GMT",input/2024/images/Sam_Gabrail.jpg
Adriana Villela | Lightstep,KubeNomad: how to run Kubernetes on Nomad,"February 15, 2024 | 19:45 GMT",input/2024/images/Adriana_Villela.jpg
Marcelo Zambrana | Microsoft,Mastering Databricks environment creation in the cloud with Terraform,"February 15, 2024 | 20:25 GMT",input/2024/images/Marcelo_Zambrana.png
Gabe Maentz | River Point Technology,Practical and inexpensive ways to test infrastructure deployments using Terraform,"February 15, 2024 | 20:55 GMT",input/2024/images/Gabe_Maentz.jpg
Connor Brown | 84.51,Automating the module registry with GitOps,"February 15, 2024 | 21:25 GMT",input/2024/images/Connor_Brown.jpg
Nate Jones | 84.51,Automating the module registry with GitOps,"February 15, 2024 | 21:25 GMT",input/2024/images/Nate_Jones.jpg
Welly Siauw | AWS,AWSCC documentation with the help of GenAI,"February 15, 2024 | 21:55 GMT",input/2024/images/Welly_Siauw.png
Sebastian Maniak | Consultant,Building a break glass solution with HashiCorp Boundary + Vault and ServiceNow integration,"February 15, 2024 | 22:55 GMT",input/2024/images/Sebastian_Maniak.jpeg
Yahya Fadhluloh Al Fatih | eFishery,Self-Build CI/CD for Hashicorp stack,"February 15, 2024 | 23:25 GMT",input/2024/images/Yahya_Fadhluloh_Al_Fatih.png
Ned Bellavance | Ned in the Cloud LLC,Everything is useful: How singing in a death metal band helped my career,"February 15, 2024 | 23:55 GMT",input/2024/images/Ned_Bellavance.jpg
Robin Rodriguez | AWS,Operating DNS at scale with Terraform,"February 16, 2024 | 0:35 GMT",input/2024/images/Robin_Rodriguez.jpeg
Caleb Sutton | H&R Block,How H&R Block uses the Terraform Cloud API to manage workspaces,"February 16, 2024 | 1:05 GMT",input/2024/images/Caleb_Sutton.png
